int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
2528,Dante,Fowler Jr,76,31,13,11,RE,82,73,77,55,51,6,45,22,10,29,43,78
22824,Darnell,Washington,76,24,80,29,TE,84,81,87,72,78,10,67,21,15,74,21,55
22275,Darrell,Baker,76,27,39,30,CB,91,57,78,60,58,13,71,14,50,28,78,62
22997,DeMarvion,Overshown,76,25,0,11,ROLB,88,64,82,59,66,6,66,16,10,40,67,81
2366,Denico,Autry,76,35,96,32,LE,74,86,85,45,35,6,10,11,10,32,27,82
2560,Denzel,Perryman,76,32,6,8,MLB,82,84,88,65,60,6,30,20,10,34,57,82
20653,Diontae,Johnson,76,29,16,5,WR,89,61,83,70,84,43,86,52,82,34,19,29
20713,Donovan,Wilson,76,30,6,11,SS,87,64,79,51,75,6,67,14,30,23,71,69
20553,Dre'Mont,Jones,76,28,45,30,LE,74,82,82,50,51,6,37,10,10,31,41,89
21585,Dyami,Brown,76,25,5,17,WR,93,63,84,72,87,35,80,13,60,36,26,37
20730,E.J.,Speed,76,30,45,32,ROLB,88,74,81,66,66,6,70,16,60,34,58,82
17854,Elandon,Roberts,76,31,52,23,MLB,85,82,86,48,52,6,34,20,10,54,59,83
23274,Ethan,Evans,76,24,42,24,P,68,55,75,35,29,28,10,82,10,15,10,24
13670,Evan,Brown,76,28,63,7,LG,69,90,84,29,25,5,11,12,9,79,13,35
11842,Greg,Van Roten,76,35,74,16,RG,67,84,75,29,36,6,10,20,10,81,12,45
12560,Haason,Reddick,76,30,5,6,LE,85,81,84,77,70,6,66,19,59,31,60,82
24432,Isaiah,Rodgers Sr,76,27,2,31,CB,93,50,80,56,70,12,82,34,87,21,76,59
1238,Jake,Bates,76,26,39,19,K,72,35,61,32,31,21,10,83,10,18,10,26
22088,Jalen,Tolbert,76,26,1,11,WR,91,61,87,75,84,20,77,14,45,34,15,23
20534,Jawaan,Taylor,76,27,74,9,RT,67,87,84,30,35,6,10,20,10,70,12,38
14751,Jer'Zhan,Newton,76,23,95,26,DT,78,85,90,40,35,5,10,18,12,33,17,84
15268,Jihaad,Campbell,76,21,30,13,ROLB,89,72,89,62,66,6,56,20,10,36,67,84
13710,Jonathan,Owens,76,30,36,1,SS,91,66,84,67,72,6,70,22,30,15,68,70
23025,Jordan,Battle,76,24,27,2,SS,88,63,91,65,72,21,70,15,70,29,70,77
12662,Josh,Reynolds,76,30,83,18,WR,88,66,77,76,86,20,76,14,45,40,22,35
20456,Juan,Thornhill,76,29,22,29,FS,90,66,85,65,76,38,75,17,45,28,68,71
22638,Kader,Kohou,76,26,4,12,CB,93,63,85,53,70,6,75,30,45,25,73,52
22934,Keeanu,Benton,76,24,95,29,DT,70,88,88,38,46,6,25,10,10,43,18,83
20723,Keisean,Nixon,76,28,25,20,CB,93,54,84,59,72,6,70,14,91,27,75,65
15161,Kelvin,Banks Jr.,76,21,71,27,RT,67,86,90,30,25,18,18,11,10,81,14,30
14646,Keon,Coleman,76,22,0,3,WR,87,72,84,74,87,46,78,20,77,30,28,40
21628,Khalil,Herbert,76,27,26,10,HB,88,73,77,94,66,17,86,12,85,34,14,31
14750,Laiatu,Latu,76,24,97,10,RE,84,77,84,45,54,5,39,10,10,35,49,78
2507,Laken,Tomlinson,76,33,75,32,LG,70,86,84,25,20,6,10,20,10,78,14,35
12604,Larry,Ogunjobi,76,31,99,3,DT,74,89,89,31,35,6,31,17,14,40,27,83
22435,Luke,Wattenberg,76,27,60,4,C,66,79,69,28,26,6,13,16,10,78,8,32
15095,Luther,Burden III,76,21,87,1,WR,92,69,87,76,83,11,84,30,82,41,36,35
22878,Matthew,Bergeron,76,25,65,14,LG,63,89,88,28,31,6,17,31,10,79,10,30
15096,Matthew,Golden,76,22,22,20,WR,91,61,86,74,80,33,82,24,83,44,29,24
22191,Micah,McFadden,76,25,41,16,ROLB,85,72,87,50,63,6,47,16,10,33,66,80
12981,Mike,Hilton,76,31,38,12,CB,87,65,85,57,74,21,75,10,69,19,76,71
15200,Mike,Green,76,22,45,25,LE,88,79,85,42,37,7,35,24,26,33,34,79
22398,Nick,Cross,76,23,20,10,FS,92,67,83,54,73,16,67,23,40,29,69,80
12645,Noah,Brown,76,29,85,26,WR,89,74,75,72,86,23,72,20,75,52,20,45
14917,Omar,Speights,76,24,48,24,ROLB,84,78,78,50,50,10,63,12,11,35,68,85
20856,Patrick,Mekari,76,28,65,17,RG,72,85,84,33,22,6,12,20,10,77,11,34
14904,Payton,Wilson,76,25,41,29,ROLB,91,67,92,64,73,20,65,28,21,38,66,84
22698,Peter,Skoronski,76,24,77,30,LG,67,88,87,29,36,8,19,30,10,79,10,25
22695,Quentin,Johnston,76,23,1,8,WR,93,70,87,72,86,15,79,18,40,38,16,31
17818,Riley,Dixon,76,32,92,6,P,72,56,79,50,38,31,51,79,10,18,18,34
22218,Riley,Moss,76,25,21,4,CB,91,53,79,68,74,16,77,23,77,27,71,63
11217,Russell,Wilson,76,36,3,16,QB,84,59,98,67,68,85,75,19,10,41,15,26
22150,Sam,Williams,76,26,54,11,RE,89,79,78,35,42,6,27,14,10,33,35,82
12627,Samaje,Perine,76,29,34,2,HB,86,84,80,97,73,23,78,22,52,54,14,40
22486,Samuel,Womack III,76,26,33,10,CB,92,46,67,52,69,6,73,12,50,19,75,58
22859,Steve,Avila,76,25,73,24,LG,65,88,90,35,23,5,10,25,9,76,10,30
12922,Taysom,Hill,76,35,7,27,TE,89,82,95,78,81,76,85,54,79,63,56,57
14927,Terrion,Arnold,76,23,6,19,CB,90,58,90,64,78,22,78,17,55,27,74,72
21238,Tershawn,Wharton,76,27,92,21,DT,79,87,88,27,36,6,17,20,10,34,24,80
22642,Tony,Adams,76,26,22,18,SS,90,62,75,59,68,12,72,11,50,28,76,63
14810,TreVeyon,Henderson,76,22,32,22,HB,91,71,83,94,67,16,83,18,71,41,26,33
14622,Trey,Benson,76,23,33,7,HB,93,77,82,95,70,20,85,14,77,40,31,49
21538,Walker,Little,76,26,72,17,LT,62,85,83,28,26,6,11,19,9,80,13,35
22919,Will,McDonald IV,76,26,9,18,LE,82,69,78,49,48,26,50,32,25,45,44,77
21495,Zaven,Collins,76,26,25,7,LE,85,76,85,56,73,35,34,17,10,36,69,87
12564,Zay,Jones,76,30,17,7,WR,89,76,78,73,88,29,78,17,81,45,20,34
17562,A'Shawn,Robinson,75,30,94,21,DT,65,85,90,39,42,6,23,17,9,41,22,87
21544,Aaron,Banks,75,27,65,20,LG,60,86,85,31,30,6,10,22,10,80,14,25
15206,Alfred,Collins,75,23,95,15,DT,73,92,91,45,42,11,22,21,23,36,13,82
12598,Anthony,Walker Jr,75,30,3,6,ROLB,85,78,96,61,70,6,48,22,10,32,58,85
13120,Arden,Key,75,29,49,30,RE,81,79,79,32,35,6,36,12,10,30,40,80
13177,Austin,Corbett,75,29,63,21,C,69,85,87,32,18,6,10,13,10,81,12,29
13332,Avonte,Maddox,75,29,29,19,CB,89,55,77,62,71,6,83,10,74,28,74,56
1369,Beanie,Bishop Jr,75,25,31,29,CB,92,68,79,63,76,6,65,13,47,26,73,69
15290,Benjamin,Morrison,75,21,21,6,CB,92,57,82,67,77,8,78,22,81,30,74,49
21704,Benjamin,St-Juste,75,27,24,8,CB,91,60,74,56,63,6,69,13,35,27,73,65
14812,Bhayshul,Tuten,75,23,33,17,HB,95,75,87,85,65,15,83,23,85,33,28,37
21407,Blake,Gillikin,75,27,12,7,P,73,49,60,30,35,21,16,83,10,7,18,28
21790,Brandon,Stephens,75,27,21,18,CB,90,68,87,69,70,6,75,15,25,30,76,65
21239,Bryce,Huff,75,27,47,15,RE,83,72,87,40,36,6,22,16,10,28,43,82
22686,Bryce,Young,75,24,9,21,QB,87,54,86,59,35,84,80,23,22,15,10,20
12967,C.J.,Ham,75,32,30,31,FB,83,77,89,78,71,23,72,12,51,74,15,36
14500,Caleb,Williams,75,23,18,1,QB,86,65,91,59,41,81,73,23,28,16,16,23
14939,Calen,Bullock,75,22,2,32,FS,90,54,84,64,78,10,75,22,60,24,73,65
22086,Calvin,Austin,75,26,19,29,WR,95,53,83,72,84,27,80,17,81,34,28,32
12823,Cameron,Johnston,75,33,5,29,P,76,48,83,25,30,15,10,81,10,22,25,35
15266,Carson,Schwesinger,75,22,49,5,MLB,87,72,90,64,68,6,58,21,10,35,66,83
23035,Clark,Phillips III,75,23,22,14,CB,89,60,81,57,76,12,75,11,55,27,76,55
20567,Clelin,Ferrell,75,28,99,26,RE,83,83,85,30,46,6,26,13,10,31,31,82
22211,Coby,Bryant,75,26,8,28,SS,88,63,83,62,75,6,74,19,55,15,74,69
22019,Corliss,Waitman,75,30,3,29,P,71,46,77,53,50,36,28,78,10,21,14,35
13255,D.J.,Chark Jr,75,28,16,14,WR,93,64,80,73,83,15,82,15,78,34,14,27
22823,Dalton,Kincaid,75,25,86,3,TE,86,71,83,77,85,10,73,19,39,58,18,37
20458,Darnell,Savage,75,28,6,17,SS,92,59,84,70,74,12,77,15,63,25,74,60
20532,David,Edwards,75,28,76,3,LG,68,82,90,45,46,34,34,11,10,80,12,39
12607,Deatrich,Wise Jr,75,31,91,26,RE,75,85,84,32,36,6,32,22,10,31,29,83
17677,Deion,Jones,75,30,45,6,MLB,87,73,78,56,74,6,38,19,10,35,73,76
23052,Deonte,Banks,75,24,2,16,CB,94,60,85,55,66,14,77,17,54,29,70,62
22974,Derick,Hall,75,24,58,28,LE,87,76,87,49,52,21,48,12,29,35,51,80
13136,Derrick,Nnadi,75,29,91,18,DT,73,88,93,27,25,6,25,12,10,38,24,82
21071,Devin,Duvernay,75,27,12,1,WR,93,68,89,77,87,30,81,12,83,43,18,35
20491,Devin,Singletary,75,27,26,16,HB,87,70,90,86,70,16,86,10,73,33,14,37
20583,Devin,Bush,75,27,30,5,ROLB,87,74,86,56,63,6,41,13,10,34,64,87
22166,Devonte,Wyatt,75,27,95,20,DT,80,86,85,39,41,5,23,21,12,39,27,79
15171,Donovan,Ezeiruaku,75,21,41,11,LE,83,77,89,42,38,7,34,15,28,39,38,78
22772,Dontayvion,Wicks,75,24,13,20,WR,89,60,85,69,82,40,82,20,40,34,10,29
23015,Dorian,Williams,75,24,42,3,ROLB,89,63,76,55,65,12,65,16,42,30,65,88
21629,Elijah,Mitchell,75,27,25,9,HB,88,71,81,94,69,16,84,19,76,33,16,27
15054,Emeka,Egbuka,75,22,9,6,WR,90,60,88,76,84,22,80,21,75,34,22,30
21705,Eric,Stokes,75,26,22,23,CB,95,58,78,58,68,13,79,10,48,27,71,53
13294,Folorunso,Fatukasi,75,30,91,32,DT,66,91,89,26,23,6,17,15,10,37,23,85
20372,Garrett,Bradbury,75,30,65,22,C,73,90,89,46,56,6,22,20,10,81,14,44
17700,Graham,Glasgow,75,33,60,19,RG,64,87,89,27,20,6,17,20,9,84,13,29
4601,Grey,Zabel,75,23,76,28,LG,74,88,87,25,24,6,10,14,10,81,10,30
22267,Ja'Quan,McMillian,75,25,29,4,CB,88,56,79,58,77,27,74,15,45,24,78,64
21787,Jack,Jones,75,27,23,12,CB,94,53,73,60,77,12,73,33,60,18,75,43
20592,Jahlani,Tavai,75,28,48,22,ROLB,84,78,85,54,69,6,46,19,13,32,62,84
23347,Jaleel,McLaughlin,75,24,38,4,HB,92,66,84,92,70,22,84,13,76,29,18,29
15202,James,Pearce Jr.,75,21,27,14,RE,90,76,78,48,53,15,40,21,30,35,45,74
14944,Javon,Bullard,75,22,20,20,FS,89,70,85,61,71,12,72,25,55,30,73,72
23032,Jaylon,Jones,75,23,40,10,CB,89,62,80,63,67,14,69,13,60,25,76,61
12600,Jermaine,Eluemunor,75,30,72,16,RT,68,92,84,22,27,6,25,25,10,78,12,33
1088,Johnathan,Hankins,75,33,97,28,DT,73,90,76,45,30,6,11,10,10,32,25,82
21179,Jon,Runyan,75,28,76,16,LG,71,87,88,29,36,6,19,12,10,73,14,30
22624,Jordan,Meredith,75,27,61,23,LG,68,83,82,26,24,6,14,9,10,81,12,37
22253,Jordan,Stout,75,27,11,25,P,84,45,76,34,27,23,32,77,10,15,10,27
14699,Jordan,Morgan,75,24,77,20,RG,71,87,83,40,27,16,21,12,10,80,17,35
15124,Josh,Simmons,75,22,71,9,LT,71,88,86,30,18,6,10,15,10,80,14,34
22217,Joshua,Williams,75,25,2,9,CB,89,59,84,64,71,6,72,13,55,29,75,60
12571,JuJu,Smith-Schuster,75,28,9,9,WR,87,72,91,70,85,19,80,17,77,48,41,43
15046,Kaleb,Johnson,75,22,20,29,HB,88,76,91,89,66,11,79,17,77,36,31,38
12493,Kalif,Raymond,75,31,11,19,WR,91,53,75,72,87,10,82,22,84,33,27,44
22599,KaVontae,Turpin,75,29,9,11,WR,97,48,76,67,80,29,86,12,97,26,25,12
22742,Kendre,Miller,75,23,5,27,HB,90,75,89,89,64,27,85,15,45,33,36,57
21571,Kenneth,Gainwell,75,26,14,29,HB,89,70,85,91,68,32,85,45,64,31,14,30
14925,Kool-Aid,McKinstry,75,22,4,27,CB,90,53,85,55,64,16,73,11,83,18,75,66
20974,Lloyd,Cushenberry III,75,27,79,30,C,71,85,92,30,30,6,10,21,10,80,14,22
15357,Malaki,Starks,75,21,24,25,FS,89,63,91,62,72,29,72,18,81,30,74,71
17738,Maliek,Collins,75,30,96,5,DT,70,84,88,31,31,6,16,17,9,40,22,82
13366,Marquez,Valdes-Scantling,75,30,1,28,WR,93,63,78,74,82,15,76,19,75,41,14,29
22258,Martin,Emerson Jr,75,24,1,5,CB,89,65,83,60,67,12,70,13,42,27,75,52
22388,Matt,Araiza,75,25,14,9,P,83,49,76,35,27,25,32,79,10,16,13,34
23039,Mekhi,Blackmon,75,26,5,31,CB,90,55,85,55,71,6,75,15,67,24,72,70
21386,Michael,Hoecht,75,27,55,3,RE,84,83,88,52,33,6,51,6,35,34,48,79
20607,Mike,Jackson,75,28,2,21,CB,91,61,81,57,67,6,67,14,30,25,75,64
21067,Nick,Westbrook-Ikhine,75,28,18,12,WR,90,64,84,76,84,15,76,15,29,42,17,32
21810,Noah,Gray,75,26,83,9,TE,85,69,85,78,89,37,67,18,28,55,16,37
14695,Olu,Fashanu,75,22,74,18,LT,69,88,88,36,32,6,27,14,10,82,11,43
22243,Quentin,Lake,75,26,37,24,SS,86,57,75,60,70,17,64,18,45,27,70,74
13362,Ray-Ray,McCloud III,75,28,34,14,WR,89,51,84,66,89,10,86,13,81,40,19,34
14657,Ricky,Pearsall,75,24,1,15,WR,92,61,85,74,86,44,76,22,79,37,18,24
521,Robert,Woods,75,33,16,29,WR,89,63,79,75,84,24,85,22,78,46,20,39
22538,Ryan,Wright,75,25,17,31,P,81,62,81,45,31,40,34,82,10,11,10,39
11938,Sam,Martin,75,35,6,21,P,76,46,75,48,45,15,10,76,10,20,18,24
12834,Samson,Ebukam,75,30,52,10,RE,84,83,87,41,52,6,57,20,10,33,55,82
17550,Sheldon,Rankins,75,31,90,32,DT,72,87,91,40,43,6,25,17,9,40,34,81
21435,Teair,Tart,75,28,90,8,DT,71,88,88,40,34,6,10,13,15,37,18,82
15008,Tory,Taylor,75,28,19,1,P,81,61,84,51,45,25,25,77,10,21,12,39
21553,Trevor,Lawrence,75,25,16,17,QB,88,69,91,66,50,82,74,23,13,20,16,27
15287,Trey,Amos,75,23,23,26,CB,91,64,87,61,72,45,74,26,45,30,76,66
22922,Tuli,Tuipulotu,75,22,45,8,LE,77,88,90,33,35,7,31,28,10,39,49,80
21582,Tutu,Atwell,75,25,5,24,WR,93,40,74,63,83,56,79,17,69,26,14,18
14949,Tykee,Smith,75,24,23,6,SS,90,58,91,60,75,30,72,10,65,25,77,69
13336,Tyler,Conklin,75,30,83,8,TE,83,66,84,74,90,15,67,17,10,57,16,28
15102,Tyler,Warren,75,23,84,10,TE,84,80,92,73,81,49,70,33,42,61,32,46
23038,Tyrique,Stevenson,75,25,29,1,CB,91,60,88,58,72,6,67,22,56,27,76,63
13145,Uchenna,Nwosu,75,28,7,28,RE,82,73,82,47,63,6,52,13,10,33,54,79
15004,Will,Reichard,75,24,16,31,K,78,42,75,30,22,27,28,86,10,12,10,29
15267,Will,Johnson,75,22,0,7,CB,89,62,81,69,77,6,76,21,53,25,75,57
20995,Yetur,Gross-Matos,75,27,94,15,LE,83,81,87,30,31,6,30,14,10,29,30,83
20390,Alec,Ingold,74,29,30,12,FB,83,78,87,80,71,47,71,37,32,74,18,50
20672,Andre,James,74,28,78,8,C,67,83,83,37,29,6,10,21,10,77,14,32
20631,Andrew,Wingard,74,28,42,17,FS,86,55,88,74,71,12,71,19,30,28,70,66
21152,Ashtyn,Davis,74,28,21,12,FS,92,60,92,64,74,9,78,17,81,23,69,63
20965,Austin,Jackson,74,26,73,12,RT,72,84,91,24,31,6,26,20,10,83,27,54
15329,Azareye'h,Thomas,74,21,23,18,CB,86,67,89,57,72,6,71,19,81,31,75,56
21677,Baron,Browning,74,26,5,7,LE,86,75,83,49,50,14,33,13,10,34,60,79
20400,Ben,Powers,74,28,74,4,LG,70,82,87,40,37,6,10,11,10,77,12,38
13424,Bilal,Nichols,74,28,92,7,DT,73,87,87,42,44,6,37,10,10,38,24,85
14623,Blake,Corum,74,24,22,24,HB,88,75,88,87,67,18,82,10,75,39,15,32
21922,Bobby,Brown III,74,25,97,21,DT,72,86,85,25,26,6,23,19,9,39,20,86
21532,Brady,Christensen,74,28,70,21,LT,74,88,78,30,26,6,11,12,10,75,14,25
22915,Bryan,Bresee,74,23,90,27,DT,78,88,90,44,47,10,38,23,10,45,26,78
23077,Carrington,Valentine,74,23,24,20,CB,91,49,76,55,61,17,75,15,59,25,74,46
23110,Chad,Ryland,74,25,38,7,K,73,40,63,32,35,30,10,76,10,11,12,24
21874,Chauncey,Golston,74,27,57,16,LE,78,81,86,49,65,6,33,10,10,30,34,82
22347,Chigoziem,Okonkwo,74,25,85,30,TE,88,67,78,73,85,10,72,18,35,57,14,30
23287,Christian,Izien,74,25,29,6,CB,92,52,85,57,68,24,70,11,64,23,72,66
20957,Clyde,Edwards-Helaire,74,26,23,27,HB,87,72,84,89,72,30,85,17,78,34,14,26
14708,Cooper,Beebe,74,24,56,11,C,71,87,92,30,32,6,15,12,10,81,11,40
2308,Cornelius,Lucas III,74,34,71,5,LT,69,83,65,40,27,6,10,11,10,79,12,26
2500,D.J.,Humphries,74,31,72,24,LT,65,87,87,40,35,6,10,6,10,75,15,45
13241,Da'Shawn,Hand,74,29,91,8,DT,76,88,85,28,27,6,29,16,10,33,24,84
21663,Damar,Hamlin,74,27,3,3,FS,88,62,78,63,70,6,68,20,51,34,66,70
23301,Daniel,Whelan,74,26,19,20,P,78,57,70,26,23,31,10,81,10,17,11,28
15291,Darien,Porter,74,24,26,23,CB,96,61,88,59,71,7,77,26,77,31,70,43
21122,DaVon,Hamilton,74,28,52,17,DT,70,91,87,36,26,6,26,19,9,39,20,79
17600,Demarcus,Robinson,74,30,5,15,WR,88,60,76,73,86,18,84,22,71,42,20,23
15245,Demetrius,Knight Jr.,74,25,44,2,ROLB,86,72,90,63,65,28,55,20,10,35,61,83
13610,Dennis,Gardeck,74,31,57,17,RE,87,81,88,45,50,6,44,17,10,29,55,77
1160,Devaughn,Vele,74,27,17,4,WR,90,58,79,71,87,30,74,20,80,35,24,33
15123,Donovan,Jackson,74,22,74,31,LG,67,90,90,25,23,6,14,12,10,79,10,31
15044,Dylan,Sampson,74,20,22,5,HB,92,65,86,88,66,21,81,28,70,39,24,28
2546,Eddie,Goldman,74,31,97,26,DT,63,93,84,40,25,6,10,18,10,41,25,81
17686,Emmanuel,Ogbah,74,31,90,17,RE,82,83,89,33,45,6,31,19,9,29,45,80
21925,Evan,McPherson,74,26,2,2,K,75,37,54,21,32,22,12,79,10,14,13,16
22441,Evan,Neal,74,24,73,16,RT,76,91,83,29,30,6,32,17,10,80,11,35
22998,Henry,To'oTo'o,74,24,39,32,LOLB,85,65,85,57,55,6,66,31,44,33,67,78
21471,Ifeatu,Melifonwu,74,26,9,12,SS,88,64,81,59,73,37,72,23,65,32,72,64
21000,Isaiah,Simmons,74,27,28,20,SS,91,73,87,65,75,6,68,20,58,24,67,75
14655,Ja'Lynn,Polk,74,23,1,22,WR,89,62,83,75,83,20,78,12,46,42,17,30
15284,Jacob,Parrish,74,21,25,6,CB,94,65,90,56,73,13,77,32,55,30,73,63
17912,Jake,Brendel,74,32,64,15,C,69,84,89,44,40,6,10,22,10,82,20,41
14660,Jalen,McMillan,74,23,15,6,WR,90,60,86,75,82,15,80,19,71,37,14,29
22363,Jalen,Nailor,74,26,1,31,WR,91,58,75,70,82,10,75,15,78,39,27,34
12524,Jamal,Adams,74,29,33,23,SS,87,77,92,60,68,12,65,25,35,31,71,70
21924,Jamien,Sherwood,74,25,44,18,MLB,81,67,87,64,63,33,68,20,45,32,69,85
15057,Jayden,Higgins,74,22,81,32,WR,89,67,90,77,86,13,80,16,80,42,28,22
21519,Joe,Tryon-Shoyinka,74,26,90,5,RE,82,81,83,56,55,11,42,17,10,38,48,81
1073,John,Jenkins,74,36,62,25,DT,71,90,76,40,30,6,10,17,10,40,13,88
22361,John,Metchie,74,25,8,32,WR,90,66,90,77,79,10,82,15,73,40,14,24
11695,Johnny,Hekker,74,35,3,30,P,74,55,68,40,39,53,10,76,10,23,15,25
20530,Jonah,Williams,74,27,73,7,RT,69,85,87,43,34,6,28,16,10,80,18,39
22151,Josh,Paschal,74,25,93,19,LE,80,85,94,42,38,6,34,12,10,42,37,82
15163,Josh,Conerly Jr.,74,21,72,26,RT,71,82,88,31,30,6,10,17,10,81,14,26
20990,Joshua,Uche,74,26,0,13,LE,87,73,79,44,48,5,43,12,10,30,52,80
15175,JT,Tuimoloau,74,22,91,10,LE,80,82,92,50,57,16,38,16,25,34,49,77
22877,Juice,Scruggs,74,25,70,32,LG,65,87,88,31,36,6,10,24,10,79,10,48
23062,JuJu,Brents,74,25,29,10,CB,88,52,86,61,67,19,73,15,49,29,71,63
13210,Justin,Jones,74,29,98,7,DT,72,84,84,27,25,6,25,12,45,38,25,79
21560,Justin,Fields,74,26,7,18,QB,92,65,94,59,32,81,87,18,62,26,18,24
21058,Juwan,Johnson,74,28,83,27,TE,87,69,82,76,82,25,76,25,45,47,23,34
22257,Kaiir,Elam,74,24,20,11,CB,93,60,71,56,76,20,73,17,55,27,73,63
22901,Kayshon,Boutte,74,23,9,22,WR,90,56,79,73,84,15,80,11,69,39,14,26
23134,Keaton,Mitchell,74,23,34,25,HB,94,60,79,86,71,23,84,10,65,35,29,27
22707,Kelee,Ringo,74,23,7,13,CB,94,58,78,62,71,6,68,22,54,25,72,59
14767,Kris,Jenkins Jr,74,23,90,2,DT,75,87,90,44,46,10,38,23,10,33,26,83
21524,Levi,Onwuzurike,74,27,78,19,DT,79,87,89,32,28,6,29,10,40,31,26,83
12973,Lucas,Patrick,74,32,62,2,RG,70,84,86,26,24,6,17,21,14,80,12,34
22926,Lukas,Van Ness,74,24,90,20,RE,86,81,90,44,42,20,41,21,10,33,38,79
12665,Mack,Hollins,74,31,13,22,WR,91,73,87,74,86,20,73,12,50,52,17,51
14962,Malik,Mustapha,74,23,6,15,FS,88,66,89,59,66,12,73,16,60,29,70,71
13102,Marcus,Davenport,74,28,92,19,RE,84,82,81,31,24,6,36,16,10,31,38,79
1083,Mason,McCormick,74,25,66,29,RG,70,90,87,20,26,7,30,19,10,77,10,37
20715,Matt,Gay,74,31,16,26,K,74,41,60,40,30,30,10,79,10,19,12,13
14953,Max,Melton,74,23,16,7,CB,93,60,83,55,77,19,74,12,65,28,74,52
20508,Mecole,Hardman,74,27,6,20,WR,95,60,73,71,83,41,83,32,83,31,44,45
14608,Michael,Penix Jr,74,25,9,14,QB,84,57,81,67,30,83,58,21,10,11,14,18
13148,Mike,Hughes,74,28,21,14,CB,88,66,84,72,76,6,81,24,82,25,74,55
20492,Miles,Sanders,74,28,27,11,HB,90,69,84,88,66,26,83,12,77,35,15,33
22409,Nate,Landman,74,26,53,24,MLB,79,75,92,58,55,39,50,13,10,40,56,83
13188,Nathan,Shepherd,74,31,93,27,DT,73,90,89,36,33,6,34,12,10,32,24,82
15203,Nic,Scourton,74,21,11,21,LE,82,83,86,39,33,11,41,23,33,35,46,75
20724,Nick,Allegretti,74,29,67,26,RG,67,83,86,40,42,6,12,17,14,78,12,41
15359,Nick,Emmanwori,74,21,3,28,SS,93,70,91,65,74,6,70,18,43,30,67,70
22982,Nick,Herbig,74,23,51,29,LE,84,74,87,42,43,8,50,17,10,38,55,76
15180,Oluwafemi,Oladejo,74,21,7,30,LE,85,81,90,51,55,15,37,24,28,34,53,80
14811,Quinshon,Judkins,74,21,10,5,HB,90,77,92,93,71,23,81,22,45,38,30,39
14626,Ray,Davis,74,25,22,3,HB,88,78,85,93,71,26,82,20,69,33,12,33
15037,RJ,Harvey,74,24,37,4,HB,92,73,81,87,68,51,85,26,79,35,27,39
14733,Roger,Rosengarten,74,23,70,25,RT,75,82,79,32,12,7,33,11,10,80,13,28
21400,Ross,Matiscik,74,28,46,17,LS,71,73,84,60,55,11,20,36,10,44,49,62
15282,Shavon,Revel Jr.,74,24,27,11,CB,93,66,77,58,72,6,78,24,77,29,74,66
15241,T.J.,Sanders,74,22,98,3,DT,74,88,89,39,20,6,19,14,22,35,16,78
14684,Theo,Johnson,74,24,84,16,TE,87,75,89,76,79,17,69,12,6,61,13,31
21658,Tre,Brown,74,27,22,15,CB,91,55,80,54,64,6,74,25,73,30,74,62
22806,Tre,Tucker,74,24,1,23,WR,95,53,84,71,85,14,81,22,80,35,10,24
12548,Tre'Davious,White,74,30,27,3,CB,90,75,81,65,74,23,82,18,80,22,75,64
22103,Trevor,Penning,74,26,70,27,LG,76,89,90,38,41,9,20,15,10,81,11,27
21170,Tyler,Bass,74,28,2,3,K,85,40,60,33,35,30,10,77,10,12,12,29
20597,Tyrel,Dodson,74,27,11,12,ROLB,89,74,88,45,60,6,32,13,10,31,75,83
14907,Tyrice,Knight,74,24,48,28,ROLB,85,71,87,61,62,12,55,25,37,31,64,84
13392,Will,Dissly,74,29,89,8,TE,82,78,85,74,83,19,73,14,25,65,17,45
14652,Xavier,Legette,74,24,17,21,WR,93,73,84,75,80,32,82,19,81,45,26,38
12950,Adam,Butler,73,31,69,23,DT,70,85,87,31,36,6,18,16,10,40,28,81
14649,Adonai,Mitchell,73,22,10,10,WR,94,51,79,72,81,20,77,15,67,42,14,27
22209,Alontae,Taylor,73,26,1,27,CB,95,60,78,63,72,36,76,21,45,25,70,42
15364,Andres,Borregales,73,23,36,22,K,75,46,71,35,32,28,13,77,10,13,12,23
17655,Andrew,Billings,73,30,97,1,DT,70,89,78,28,26,6,23,19,9,37,22,83
22893,Anthony,Bradford,73,24,75,28,RG,70,92,85,31,24,8,10,16,10,74,12,30
20439,Anthony,Nelson,73,28,98,6,LE,80,77,86,33,47,6,27,19,9,31,41,83
15182,Ashton,Gillotte,73,22,97,9,LE,84,78,91,38,35,11,37,21,28,37,32,79
17645,Austin,Hooper,73,30,81,22,TE,81,73,88,75,86,10,69,19,18,59,18,34
21509,Azeez,Ojulari,73,25,13,13,RE,85,77,82,53,50,6,46,12,10,37,47,76
23337,Blake,Grupe,73,26,19,27,K,76,28,54,23,32,24,21,82,10,15,15,24
13133,Bradley,Bozeman,73,30,75,8,C,71,85,90,20,12,6,10,16,10,81,11,20
13377,Braxton,Berrios,73,29,17,32,WR,90,55,77,72,84,10,79,13,84,30,22,25
21263,Bryce,Hall,73,27,34,6,CB,89,57,83,64,70,6,71,14,40,27,73,65
